Irene	Irena
Irákí	Irák
Iréne	Irena
Isa	osa
Ischia	ischias
Iser	eser
Ito	sto
Ivanov	Ivan
Ivaň	Ivan
Ivič	Ivičič
Iván	Ivan
Ištvan	Ištván
Jabloneček	Jablonec
Jablonica	Jablonec
Jablonné	Jablonec
Jablunka	Jablunkov
Jablunkovan	Jablunkov
Jachym	Jáchym
Jadranka	Jadran
Jadranko	Jadran
Jahodnice	jahoda
Jahodná	jahoda
Jakobič	jakobita
Jal	jalový
Jama	Jáma,jáma
Janak	Janák
Jandák	Janda
Jandáček	Janda
Janeka	Janečka
Janišov	Janiš
Jantarský	jantar
Janás	Janus
Janát	Janák
Janáč	Janák
Jarmar	jarmark
Jarmárka	jarmark
Jarošov	Jaroš
Jary	jarý
Jasanka	jasan
Jasanský	jasan
Jasmína	jasmín
Jaspers	Jasper
Javora	javor
Javorie	Javorin
Javorina	Javorin
Jedlí	jedle
Jedničkin	jednička
Jehnice	jehně
Jehnědno	jehněda
Jelenec	Jelena
Jelenice	Jelena,jelen
Jelení	Jelena,jelen
