aristotelovec_N	Aristoteles_N

vdovec_N	ovdovět_V
vdovec_N	ovdovělý_A


násobilka_N	násobek_N
násobilka_N	násobit_V

zásilka_N	zaslat_V
zásilka_N	poslat_V


matkovrah_N	vrah_N
matkovrah_N	matka_N

otcovrah_N	vrah_N
otcovrah_N	otec_N

královrah_N	vrah_N
královrah_N	král_N

bratrovrah_N	vrah_N
bratrovrah_N	vraždit_V
bratrovrah_N	bratr_N
bratrovrah_N	vražedný_A
bratrovrah_N	vražda_N


obtíž_N	obtížný_A
obtíž_N	tíže_N

tamtéž_D	odtamtud_D
tamtéž_D	tam_D


zbytek_N	nadbytek_N
zbytek_N	být_V
zbytek_N	zbýt_V
zbytek_N	zbytečně_D
zbytek_N	zbylý_A
zbytek_N	zbývat_V

přebytek_N	nadbytek_N
přebytek_N	být_V


kapesné_N	kapsa_N
kapesné_N	kapesní_A

cestovné_N	cesta_N
cestovné_N	cestovat_V

kombiné_N	kombinace_N
kombiné_N	kombinovat_V
kombiné_N	kombinéza_N

předplatné_N	předplácet_V
předplatné_N	předplatit_V
předplatné_N	předplatitel_N


masokostní_A	kostní_A
masokostní_A	maso_N

poutní_A	poutník_N
poutní_A	pouť_N

účetní_N	účetní_N
účetní_N	účet_N
účetní_N	účtenka_N

šatní_A	šatna_N
šatní_A	šat_N


spořitelna_N	spořit_V
spořitelna_N	Spořilov_N

ředitelna_N	ředitelka_N
ředitelna_N	ředitel_N


suše_D	suchý_A
suše_D	sušený_A
suše_D	sucho_N

mše_N	mešní_A
mše_N	mise_N

tiše_D	ticho_N
tiše_D	tichý_A

ploše_D	plochý_A
ploše_D	plocha_N


odeslat_V	vyslat_V
odeslat_V	zaslat_V
odeslat_V	poslat_V

poslat_V	zaslat_V
poslat_V	posel_N
poslat_V	poselkyně_N
poslat_V	vyslat_V
poslat_V	poselstvo_N

zaslat_V	zásilka_N
zaslat_V	vyslat_V
zaslat_V	poslat_V


redigovat_V	redakce_N
